sted,temperatur,tid,lat,lon,kart,kilde
Stampetjernet,15,2026-09-06T21:39:10+02:00,59.98734,11.14641,"[Vis på kart](https://www.google.com/maps?q=59.98734,11.14641)",Yr
Åmotdammen,15.1,2026-09-09T10:49:12+02:00,59.91903,11.02716,"[Vis på kart](https://www.google.com/maps?q=59.91903,11.02716)",Yr
Myrdammen,15.1,2026-09-09T10:47:14+02:00,59.86241,11.07867,"[Vis på kart](https://www.google.com/maps?q=59.86241,11.07867)",Yr
Glomma v/Fetsund bru,14.9,2026-09-08T11:00:00Z,59.9209,11.15315,"[Vis på kart](https://www.google.com/maps?q=59.9209,11.15315)",NVE
Glomma v/Blaker,14.6,2026-09-08T11:00:00Z,60.00438,11.2997,"[Vis på kart](https://www.google.com/maps?q=60.00438,11.2997)",NVE
Langvatnet,15.6,2026-09-09T11:00:00Z,59.93079,10.96598,"[Vis på kart](https://www.google.com/maps?q=59.93079,10.96598)",NVE
Mønevann,15.8,2026-09-09T11:00:00Z,59.87665,10.99001,"[Vis på kart](https://www.google.com/maps?q=59.87665,10.99001)",NVE
Storsjøen i Odalen,16.4,2026-09-08T11:00:00Z,60.3772,11.55539,"[Vis på kart](https://www.google.com/maps?q=60.3772,11.55539)",NVE
Tisjøen,15.8,2026-09-09T11:00:00Z,60.40721,11.13885,"[Vis på kart](https://www.google.com/maps?q=60.40721,11.13885)",NVE
Ellingsjøen,15.8,2026-09-09T11:00:00Z,60.24234,11.40178,"[Vis på kart](https://www.google.com/maps?q=60.24234,11.40178)",NVE
