sted,temperatur,tid,lat,lon,kart,kilde
Nedre Holsjøen,19,2026-07-28T10:58:00+02:00,60.36928,11.34111,"[Vis på kart](https://www.google.com/maps?q=60.36928,11.34111)",Yr
Vadraget,19,2026-07-31T18:51:17+02:00,60.2849,11.11342,"[Vis på kart](https://www.google.com/maps?q=60.2849,11.11342)",Yr
Vorma,21,2026-07-28T21:12:48+02:00,60.2719,11.30403,"[Vis på kart](https://www.google.com/maps?q=60.2719,11.30403)",Yr
Åmotdammen,18.3,2026-08-01T08:35:50+02:00,59.91903,11.02716,"[Vis på kart](https://www.google.com/maps?q=59.91903,11.02716)",Yr
Lima,20,2026-07-31T18:51:40+02:00,60.27936,11.09045,"[Vis på kart](https://www.google.com/maps?q=60.27936,11.09045)",Yr
Myrdammen,18.6,2026-08-01T08:34:13+02:00,59.86241,11.07867,"[Vis på kart](https://www.google.com/maps?q=59.86241,11.07867)",Yr
Glomma v/Fetsund bru,15.8,2026-07-31T11:00:00Z,59.9209,11.15315,"[Vis på kart](https://www.google.com/maps?q=59.9209,11.15315)",NVE
Glomma v/Blaker,16.1,2026-07-31T11:00:00Z,60.00438,11.2997,"[Vis på kart](https://www.google.com/maps?q=60.00438,11.2997)",NVE
Langvatnet,18.7,2026-08-01T11:00:00Z,59.93079,10.96598,"[Vis på kart](https://www.google.com/maps?q=59.93079,10.96598)",NVE
Mønevann,19.2,2026-08-01T11:00:00Z,59.87665,10.99001,"[Vis på kart](https://www.google.com/maps?q=59.87665,10.99001)",NVE
Storsjøen i Odalen,19.8,2026-07-31T11:00:00Z,60.3772,11.55539,"[Vis på kart](https://www.google.com/maps?q=60.3772,11.55539)",NVE
Tisjøen,17.6,2026-08-01T11:00:00Z,60.40721,11.13885,"[Vis på kart](https://www.google.com/maps?q=60.40721,11.13885)",NVE
Ellingsjøen,19.2,2026-08-01T11:00:00Z,60.24234,11.40178,"[Vis på kart](https://www.google.com/maps?q=60.24234,11.40178)",NVE
