sted,temperatur,tid,lat,lon,kart,kilde
Årneslandet ,18,2026-07-04T14:14:00+02:00,60.47862,11.16885,"[Vis på kart](https://www.google.com/maps?q=60.47862,11.16885)",Yr
Kuskerudnebben,25,2026-07-03T21:32:09+02:00,59.98958,11.24566,"[Vis på kart](https://www.google.com/maps?q=59.98958,11.24566)",Yr
Stampetjernet,18,2026-07-08T06:27:27+02:00,59.98734,11.14641,"[Vis på kart](https://www.google.com/maps?q=59.98734,11.14641)",Yr
Åmotdammen,17.5,2026-07-08T07:49:45+02:00,59.91903,11.02716,"[Vis på kart](https://www.google.com/maps?q=59.91903,11.02716)",Yr
Hurdalssjøen,19,2026-07-06T18:00:00+02:00,60.32682,11.06465,"[Vis på kart](https://www.google.com/maps?q=60.32682,11.06465)",Yr
Myrdammen,18.6,2026-07-08T08:28:29+02:00,59.86241,11.07867,"[Vis på kart](https://www.google.com/maps?q=59.86241,11.07867)",Yr
Glomma v/Fetsund bru,17.5,2026-07-07T11:00:00Z,59.9209,11.15315,"[Vis på kart](https://www.google.com/maps?q=59.9209,11.15315)",NVE
Glomma v/Blaker,17.4,2026-07-07T11:00:00Z,60.00438,11.2997,"[Vis på kart](https://www.google.com/maps?q=60.00438,11.2997)",NVE
Langvatnet,18.8,2026-07-08T11:00:00Z,59.93079,10.96598,"[Vis på kart](https://www.google.com/maps?q=59.93079,10.96598)",NVE
Mønevann,18.6,2026-07-08T11:00:00Z,59.87665,10.99001,"[Vis på kart](https://www.google.com/maps?q=59.87665,10.99001)",NVE
Storsjøen i Odalen,19.2,2026-07-07T11:00:00Z,60.3772,11.55539,"[Vis på kart](https://www.google.com/maps?q=60.3772,11.55539)",NVE
Tisjøen,17.9,2026-07-08T11:00:00Z,60.40721,11.13885,"[Vis på kart](https://www.google.com/maps?q=60.40721,11.13885)",NVE
Ellingsjøen,17.3,2026-07-08T11:00:00Z,60.24234,11.40178,"[Vis på kart](https://www.google.com/maps?q=60.24234,11.40178)",NVE
