sted,temperatur,tid,lat,lon,kart,kilde
Rødvika,20,2026-07-09T12:22:48+02:00,60.32377,11.12466,"[Vis på kart](https://www.google.com/maps?q=60.32377,11.12466)",Yr
Stampetjernet,19.5,2026-07-10T06:41:37+02:00,59.98734,11.14641,"[Vis på kart](https://www.google.com/maps?q=59.98734,11.14641)",Yr
Åmotdammen,19.5,2026-07-10T09:35:08+02:00,59.91903,11.02716,"[Vis på kart](https://www.google.com/maps?q=59.91903,11.02716)",Yr
Lima,22.2,2026-07-09T15:39:38+02:00,60.27936,11.09045,"[Vis på kart](https://www.google.com/maps?q=60.27936,11.09045)",Yr
Hurdalssjøen,19,2026-07-06T18:00:00+02:00,60.32682,11.06465,"[Vis på kart](https://www.google.com/maps?q=60.32682,11.06465)",Yr
Myrdammen,20.1,2026-07-10T09:13:59+02:00,59.86241,11.07867,"[Vis på kart](https://www.google.com/maps?q=59.86241,11.07867)",Yr
Nordbytjernet,21.7,2026-07-09T12:00:00+02:00,60.15676,11.16533,"[Vis på kart](https://www.google.com/maps?q=60.15676,11.16533)",Yr
Glomma v/Fetsund bru,17.9,2026-07-09T11:00:00Z,59.9209,11.15315,"[Vis på kart](https://www.google.com/maps?q=59.9209,11.15315)",NVE
Glomma v/Blaker,17.4,2026-07-09T11:00:00Z,60.00438,11.2997,"[Vis på kart](https://www.google.com/maps?q=60.00438,11.2997)",NVE
Langvatnet,20.1,2026-07-10T11:00:00Z,59.93079,10.96598,"[Vis på kart](https://www.google.com/maps?q=59.93079,10.96598)",NVE
Mønevann,19.8,2026-07-10T11:00:00Z,59.87665,10.99001,"[Vis på kart](https://www.google.com/maps?q=59.87665,10.99001)",NVE
Storsjøen i Odalen,19.3,2026-07-09T11:00:00Z,60.3772,11.55539,"[Vis på kart](https://www.google.com/maps?q=60.3772,11.55539)",NVE
Tisjøen,18.4,2026-07-10T11:00:00Z,60.40721,11.13885,"[Vis på kart](https://www.google.com/maps?q=60.40721,11.13885)",NVE
Ellingsjøen,18.4,2026-07-10T11:00:00Z,60.24234,11.40178,"[Vis på kart](https://www.google.com/maps?q=60.24234,11.40178)",NVE
