sted,temperatur,tid,lat,lon,kart,kilde
Rødvika,20,2026-07-09T12:22:48+02:00,60.32377,11.12466,"[Vis på kart](https://www.google.com/maps?q=60.32377,11.12466)",Yr
Storenga,20,2026-07-10T20:01:22+02:00,60.39722,11.24321,"[Vis på kart](https://www.google.com/maps?q=60.39722,11.24321)",Yr
Årneslandet ,19,2026-07-10T13:30:00+02:00,60.47862,11.16885,"[Vis på kart](https://www.google.com/maps?q=60.47862,11.16885)",Yr
Stampetjernet,22,2026-07-10T22:00:00+02:00,59.98734,11.14641,"[Vis på kart](https://www.google.com/maps?q=59.98734,11.14641)",Yr
Åmotdammen,20.9,2026-07-11T06:54:45+02:00,59.91903,11.02716,"[Vis på kart](https://www.google.com/maps?q=59.91903,11.02716)",Yr
Lima,22.2,2026-07-09T15:39:38+02:00,60.27936,11.09045,"[Vis på kart](https://www.google.com/maps?q=60.27936,11.09045)",Yr
Hurdalssjøen,19,2026-07-06T18:00:00+02:00,60.32682,11.06465,"[Vis på kart](https://www.google.com/maps?q=60.32682,11.06465)",Yr
Daskerudstranda,15,2026-07-10T10:22:51+02:00,60.16861,11.51937,"[Vis på kart](https://www.google.com/maps?q=60.16861,11.51937)",Yr
Myrdammen,21.3,2026-07-11T07:35:06+02:00,59.86241,11.07867,"[Vis på kart](https://www.google.com/maps?q=59.86241,11.07867)",Yr
Nordbytjernet,21.7,2026-07-09T12:00:00+02:00,60.15676,11.16533,"[Vis på kart](https://www.google.com/maps?q=60.15676,11.16533)",Yr
Glomma v/Fetsund bru,18.4,2026-07-10T11:00:00Z,59.9209,11.15315,"[Vis på kart](https://www.google.com/maps?q=59.9209,11.15315)",NVE
Glomma v/Blaker,17.9,2026-07-10T11:00:00Z,60.00438,11.2997,"[Vis på kart](https://www.google.com/maps?q=60.00438,11.2997)",NVE
Langvatnet,21.4,2026-07-11T11:00:00Z,59.93079,10.96598,"[Vis på kart](https://www.google.com/maps?q=59.93079,10.96598)",NVE
Mønevann,20.6,2026-07-11T11:00:00Z,59.87665,10.99001,"[Vis på kart](https://www.google.com/maps?q=59.87665,10.99001)",NVE
Storsjøen i Odalen,20.2,2026-07-10T11:00:00Z,60.3772,11.55539,"[Vis på kart](https://www.google.com/maps?q=60.3772,11.55539)",NVE
Tisjøen,18.5,2026-07-11T11:00:00Z,60.40721,11.13885,"[Vis på kart](https://www.google.com/maps?q=60.40721,11.13885)",NVE
Ellingsjøen,18.8,2026-07-11T11:00:00Z,60.24234,11.40178,"[Vis på kart](https://www.google.com/maps?q=60.24234,11.40178)",NVE
