sted,temperatur,tid,lat,lon,kart,kilde
Morskogen stasjon,20,2026-07-15T19:00:00+02:00,60.47034,11.23974,"[Vis på kart](https://www.google.com/maps?q=60.47034,11.23974)",Yr
Årneslandet ,20,2026-07-12T17:00:00+02:00,60.47862,11.16885,"[Vis på kart](https://www.google.com/maps?q=60.47862,11.16885)",Yr
Nebbursvollen friluftsbad,24,2026-07-15T14:48:00+02:00,59.9679,11.02628,"[Vis på kart](https://www.google.com/maps?q=59.9679,11.02628)",Yr
Stampetjernet,22,2026-07-16T06:51:17+02:00,59.98734,11.14641,"[Vis på kart](https://www.google.com/maps?q=59.98734,11.14641)",Yr
Åmotdammen,22,2026-07-16T08:45:11+02:00,59.91903,11.02716,"[Vis på kart](https://www.google.com/maps?q=59.91903,11.02716)",Yr
Hurdalssjøen,22,2026-07-14T22:07:28+02:00,60.32682,11.06465,"[Vis på kart](https://www.google.com/maps?q=60.32682,11.06465)",Yr
Bukkeneset,23,2026-07-15T15:45:00+02:00,60.3751,11.6102,"[Vis på kart](https://www.google.com/maps?q=60.3751,11.6102)",Yr
Ottsjøen,21,2026-07-12T09:25:12+02:00,60.45931,11.34316,"[Vis på kart](https://www.google.com/maps?q=60.45931,11.34316)",Yr
Myrdammen,22.5,2026-07-16T08:40:02+02:00,59.86241,11.07867,"[Vis på kart](https://www.google.com/maps?q=59.86241,11.07867)",Yr
Nordbytjernet,23.4,2026-07-11T12:42:00+02:00,60.15676,11.16533,"[Vis på kart](https://www.google.com/maps?q=60.15676,11.16533)",Yr
Glomma v/Fetsund bru,20.8,2026-07-15T11:00:00Z,59.9209,11.15315,"[Vis på kart](https://www.google.com/maps?q=59.9209,11.15315)",NVE
Glomma v/Blaker,20.5,2026-07-15T11:00:00Z,60.00438,11.2997,"[Vis på kart](https://www.google.com/maps?q=60.00438,11.2997)",NVE
Langvatnet,22.8,2026-07-16T11:00:00Z,59.93079,10.96598,"[Vis på kart](https://www.google.com/maps?q=59.93079,10.96598)",NVE
Mønevann,22.5,2026-07-16T11:00:00Z,59.87665,10.99001,"[Vis på kart](https://www.google.com/maps?q=59.87665,10.99001)",NVE
Storsjøen i Odalen,22.8,2026-07-15T11:00:00Z,60.3772,11.55539,"[Vis på kart](https://www.google.com/maps?q=60.3772,11.55539)",NVE
Tisjøen,21.1,2026-07-16T11:00:00Z,60.40721,11.13885,"[Vis på kart](https://www.google.com/maps?q=60.40721,11.13885)",NVE
Ellingsjøen,20.8,2026-07-16T11:00:00Z,60.24234,11.40178,"[Vis på kart](https://www.google.com/maps?q=60.24234,11.40178)",NVE
